"","id","varcode","russian","factorcode","factorlevel"
"4003","4003","qk816.2c","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках;походах и т.п.без родителей; родственников?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4007","4007","qk8.17","Кто-нибудь из родителей проводил с Вашим ребенком отпуск в последние 12 месяцев?","1","Да"
"4012","4012","qk8.18","Ваш ребенок встречается со сверстниками (вне детского сада/ вне школы)?","1","Да"
"4017","4017","qk8.19.1","(Он/она) гуляет во дворе с друзьями","1","Да"
"4022","4022","qk8.19.2","(Он/она) общается с друзьями у Вас дома или в гостях","1","Да"
"4027","4027","qk8.19.3","(Он/она) общается в кружках; секциях; на курсах","1","Да"
"4032","4032","qk8.19.4","(Он/она) общается на экскурсиях; в кино; театрах; на детских праздниках вне дома","1","Да"
"4037","4037","qk8.20","Как часто (он/она) встречается со сверстниками (вне детского сада/ вне школы)?","1","1-3 раза в месяц"
"4045","4045","qk9","В течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства: знакомые; работники детских учреждений; воспитатели школ; родственники; которые живут отдельно?","1","Да"
"4052","4052","qk10","В течение последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?","1","Да"
"4057","4057","qk11","Сколько дней из последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4060","4060","qk12a","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСЫ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4064","4064","qk12b","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4068","4068","qk13","В течение последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?","1","Да"
"4073","4073","qk14","Сколько дней из последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4076","4076","qk15a","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4080","4080","qk15b","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4084","4084","qk17","В течение последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?","1","Да"
"4089","4089","qk18","Сколько дней из последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4092","4092","qk19a","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4096","4096","qk19b","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4100","4100","qk20","Вы уже заплатили или Вам придется заплатить за то; что в течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?","1","Вы уже уплатили"
"4107","4107","qk21","Сколько Вы заплатили или Вам придется заплатить за то; что в последние 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4111","4111","ql31","В течение последних 30 дней (он пропустил/она пропустила) по болезни сколько-нибудь рабочих или учебных дней?","1","Да"
"4116","4116","ql32","Сколько всего дней (он пропустил/она пропустила) по болезни за последние 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4119","4119","ql53","У (него/неё) есть постоянный врач; с которым Вы советуетесь по всем вопросам (его/её) здоровья?","1","Есть"
"4124","4124","ql54","Есть врач; к которому Вы могли бы обратиться в случае необходимости?","1","Есть"
"4129","4129","ql42","(Ему/Ей) делали когда-нибудь какие-нибудь прививки?","1","Да"
"4134","4134","ql57","(Он\она) пропустил(а) какую-нибудь из положенных всем прививок?","1","Пропустил(а)"
"4139","4139","ql44","Вспомните; пожалуйста; делали (ему/ей) какие-нибудь прививки в течение последних трех месяцев?","1","Да"
"4144","4144","ql47","Вы платили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?","1","Да"
"4149","4149","ql48","Сколько Вы заплатили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4152","4152","ql49","А хотели бы Вы сделать (ему/ей) какую-то прививку; которую не смогли сделать?","1","Да"
"4157","4157","ql50","Почему (ему/ей) не смогли сделать эту прививку? Выберите; пожалуйста; из причин; которые я перечислю; только одну","1","Слишком дорого"
"4167","4167","ql81.1","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Закаливание","1","Да"
"4172","4172","ql81.2","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Правильное питание","1","Да"
"4177","4177","ql81.3","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Витамины/пищевые добавки","1","Да"
"4183","4183","ql81.4","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Соблюдение режима дня","1","Да"
"4189","4189","ql81.5","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Спортивные занятия","1","Да"
"4194","4194","ql81.6","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Посещение бани; сауны","1","Да"
"4200","4200","ql81.7","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Обязательные прогулки на свежем воздухе","1","Да"
"4206","4206","ql81.8","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Другое; что именно?","1","Да"
"4211","4211","ql81.8s","Другое к l81","99999999","НЕТ ОТВЕТА"
"4212","4212","qm96","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был кашель?","1","Да"
"4218","4218","qm97","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был насморк; может быть; текло из носа или нос был забит?","1","Да"
"4223","4223","qm98","Скажите; пожалуйста; в последние 7 дней (у него/у нее) болели уши?","1","Да"
"4228","4228","qm99","В последние 7 дней (у него/у нее) болело горло?","1","Да"
"4233","4233","qm100","В последние 7 дней (у него/у нее) резались зубы?","1","Да"
"4238","4238","qm101","Вв последние 7 дней (у него/у нее) был понос?","1","Да"
"4243","4243","qm102","Сколько дней из последних 7 дней (у него/у нее) был понос?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4246","4246","qm103","Сколько раз за последние 24 часа (у него/у нее) был стул?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4249","4249","qm104","Скажите; пожалуйста; в течение последних 7 дней Вы замечали (у него/у нее) в стуле слизь - белесую или какого-нибудь другого цвета","1","Да"
"4255","4255","qm105","В течение последних 7 дней Вы замечали (к него/у нее) в стуле кровь?","1","Да"
"4260","4260","qm106","Скажите; пожалуйста; с тех пор; как начался понос; Вы замечали (у него/ у нее) какие-нибудь другие признаки болезни? Была (у него / у нее) повышенная температура?","1","Да"
"4266","4266","qm107","С тех пор; как начался понос; (у него/ у неe) была рвота?","1","Да"
"4271","4271","qm108","С тех пор; как начался понос; (у него/ у нее) были боли в брюшной полости: в животе; толстом и тонком кишечнике; желудке?","1","Да"
"4276","4276","qm109","Скажите; пожалуйста; была (у него/ у нее) лейкемия?","1","Да"
"4281","4281","qn2","У Вас были когда-либо менструации?","1","Да"
"4286","4286","qm111","В каком возрасте у неё была первая менструация?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"4290","4290","ff","Респондент опрошен по Женскому вопроснику","1","Да"
