"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qb12.9.5","Кем 12-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",181
"qb12.9.6","Кем 12-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",182
"qb12.9.7","Кем 12-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",183
"qb12.9.8","Кем 12-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",184
"qb12.9.9","Кем 12-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",185
"qb129.10","Кем 12-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",186
"qb129.11","Кем 12-ый член семьи приходится 11-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",187
"qb13.1","Наличие индивидуального вопросника","13","есть индивидуальный вопросник ","есть индивидуальный вопросник",188
"qidind13","индивидуальный номер 13-го члена","13","есть индивидуальный вопросник ","есть индивидуальный вопросник",189
"qb13.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",190
"qb132.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",191
"qb13.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",192
"qb13.4","Какого пола этот человек?","1","мужской ","мужской",193
"qb13.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",194
"qb13.9.1","Кем 13-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",195
"qb13.9.2","Кем 13-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",196
"qb13.9.3","Кем 13-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",197
"qb13.9.4","Кем 13-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",198
"qb13.9.5","Кем 13-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",199
"qb13.9.6","Кем 13-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",200
"qb13.9.7","Кем 13-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",201
"qb13.9.8","Кем 13-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",202
"qb13.9.9","Кем 13-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",203
"qb139.10","Кем 13-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",204
"qb139.11","Кем 13-ый член семьи приходится 11-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",205
"qb139.12","Кем 13-ый член семьи приходится 12-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)",206
"qb14.1","Наличие индивидуального вопросника","14","есть индивидуальный вопросник ","есть индивидуальный вопросник",207
"qidind14","индивидуальный номер 14-го члена","14","есть индивидуальный вопросник ","есть индивидуальный вопросник",208
