"varcode","russian"
"qc9.623b","Сколько лет низкоскоростному выходу в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?"
"qc9.624a","У Вас есть высокоскоростной выход в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?"
"qc9.624b","Сколько лет высокоскоростному выходу в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?"
"qc9.6.3a","У Вас есть цифровой фотоаппарат?"
"qc9.6.3b","Сколько лет цифровому фотоаппарату?"
"qc9.631a","У Вас есть цифровая видеокамера?"
"qc9.631b","Сколько лет цифровой видеокамере?"
"qc9.6.4a","У Вас есть MP3-плеер?"
"qc9.6.4b","Сколько лет MP3-плееру?"
"qc9.6.5a","У Вас есть GPRS-навигатор?"
"qc9.6.5b","Сколько лет GPRS-навигатору?"
"qc9.7.2a","У Вас есть отечественный легковой автомобиль?"
"qc9.7.2b","Сколько лет отечественному легковому автомобилю?"
"qc9.7.3a","У Вас есть легковой автомобиль иностранной модели?"
"qc9.7.3b","Сколько лет легковому автомобилю иностранной модели?"
"qc9.7.1a","У Вас есть грузовой автомобиль?"
"qc9.7.1b","Сколько лет грузовому автомобилю?"
"qc9.8a","У Вас есть мотоцикл; мотороллер; моторная лодка?"
"qc9.8b","Сколько лет мотоциклу; мотороллеру; моторной лодке?"
"qc9.8.1a","У Вас есть взрослый велосипед?"
"qc9.8.1b","Сколько лет взрослому велосипеду?"
"qc9.9a","У Вас есть трактор или минитрактор?"
"qc9.9b","Сколько лет трактору или минитрактору?"
"qc9.9.1a","У Вас есть газонокосилка?"
"qc9.9.1b","Сколько лет газонокосилке?"
"qc9.13a","У Вас есть кондиционер воздуха?"
"qc9.13b","Сколько лет кондиционеру воздуха?"
"qc9.14a","У Вас есть спутниковая антенна?"
"qc9.14b","Сколько лет спутниковой антенне"
"qc9.15a","У Вас есть кабельное телевидение?"
"qc9.15b","Сколько лет кабельному телевидению?"
"qc9.101a","У Вас есть дача или другой дом; часть дома; садовый домик?"
"qc9.101b","Сколько лет даче или другому дому; части дома; садовому домику?"
"qc9.12a","У Вас есть другая квартира или часть квартиры?"
"qc9.12b","Сколько лет квартире или части квартиры?"
"qd1","В течение последних 12 месяцев у Вашей семьи была в пользовании какая-либо земля?"
"qd2","В настоящее время у Вашей семьи есть в пользовании какая-либо земля?"
"qd3","Сколько всего соток земли у Вашей семьи в настоящее время?"
"qd4","Кому принадлежит эта земля?"
"qd5","В последние 12 месяцев Ваша семья платила за пользование землей?"
"qd6","Сколько всего рублей Вы заплатили за пользование Вашей землей в последние 12 месяцев?"
"qd7","В течение последних 12 месяцев Ваша семья выращивала что-нибудь на своей земле?"
"qd8.1a","За последние 12 месяцев Ваша семья собрала урожай картофеля?"
"qd8.1b","Сколько всего килограмм собрали? Картофеля"
"qd8.1c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Картофеля"
"qd8.1d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Картофеля"
"qd8.1e","Сколько килограмм продали в натуральном или переработанном виде? Картофеля"
"qd8.2a","За последние 12 месяцев Ваша семья собрала урожай помидоров?"
"qd8.2b","Сколько всего килограмм собрали? Помидоров"
"qd8.2c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Помидоров"
"qd8.2d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Помидоров"
