"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"2483"," 2483","qidind12","индивидуальный номер 12-го члена","12","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"2484"," 2484","qb12.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"2486"," 2486","qb122.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"2577"," 2577","qb12.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2580"," 2580","qb12.4","Какого пола этот человек?","1","мужской ","мужской"
"2582"," 2582","qb12.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2585"," 2585","qb12.9.1","Кем 12-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2607"," 2607","qb12.9.2","Кем 12-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2629"," 2629","qb12.9.3","Кем 12-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2651"," 2651","qb12.9.4","Кем 12-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2673"," 2673","qb12.9.5","Кем 12-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2695"," 2695","qb12.9.6","Кем 12-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2717"," 2717","qb12.9.7","Кем 12-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2739"," 2739","qb12.9.8","Кем 12-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2761"," 2761","qb12.9.9","Кем 12-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2783"," 2783","qb129.10","Кем 12-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2805"," 2805","qb129.11","Кем 12-ый член семьи приходится 11-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2827"," 2827","qb13.1","Наличие индивидуального вопросника","13","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"2828"," 2828","qidind13","индивидуальный номер 13-го члена","13","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"2829"," 2829","qb13.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"2831"," 2831","qb132.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"2922"," 2922","qb13.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2925"," 2925","qb13.4","Какого пола этот человек?","1","мужской ","мужской"
"2927"," 2927","qb13.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2930"," 2930","qb13.9.1","Кем 13-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2952"," 2952","qb13.9.2","Кем 13-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2974"," 2974","qb13.9.3","Кем 13-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2996"," 2996","qb13.9.4","Кем 13-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"3018"," 3018","qb13.9.5","Кем 13-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"3040"," 3040","qb13.9.6","Кем 13-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
