"","varcode","nro","russian","english"
"239","rb20.912",361,"Кем 20-ый член семьи приходится 12-му члену семьи?","Who the 20th member of the family has to the 12th member of the family?"
"240","rb20.913",362,"Кем 20-ый член семьи приходится 13-му члену семьи?","Who the 20th member of the family has to the 13th member of the family?"
"241","rb20.914",363,"Кем 20-ый член семьи приходится 14-му члену семьи?","Who the 20th member of the family has to the 14th member of the family?"
"242","rb20.915",364,"Кем 20-ый член семьи приходится 15-му члену семьи?","Who the 20th member of the family has to the 15th member of the family?"
"243","rb20.916",365,"Кем 20-ый член семьи приходится 16-му члену семьи?","Who the 20th member of the family has to the 16th member of the family?"
"244","rb20.917",366,"Кем 20-ый член семьи приходится 17-му члену семьи?","Who the 20th member of the family has to the 17th member of the family?"
"245","rb20.918",367,"Кем 20-ый член семьи приходится 18-му члену семьи?","Who the 20th member of the family has to the 18th member of the family?"
"246","rb20.919",368,"Кем 20-ый член семьи приходится 19-му члену семьи?","Who the 20th member of the family has to the 19 th member of the family?"
"247","rb20.9.2",351,"Кем 20-ый член семьи приходится 2-му члену семьи?","Who the 20th member of the family has to 2nd family member?"
"248","rb20.9.3",352,"Кем 20-ый член семьи приходится 3-му члену семьи?","Who the 20th member of the family has to 3rd family member?"
"249","rb20.9.4",353,"Кем 20-ый член семьи приходится 4-му члену семьи?","Who the 20th member of the family has to the 4th member of the family?"
"250","rb20.9.5",354,"Кем 20-ый член семьи приходится 5-му члену семьи?","Who the 20th member of the family has to the 5th member of the family?"
"251","rb20.9.6",355,"Кем 20-ый член семьи приходится 6-му члену семьи?","Who the 20th member of the family has to the 6th member of the family?"
"252","rb20.9.7",356,"Кем 20-ый член семьи приходится 7-му члену семьи?","Who the 20th member of the family has to the 7th member of the family?"
"253","rb20.9.8",357,"Кем 20-ый член семьи приходится 8-му члену семьи?","Who the 20th member of the family has to the 8th member of the family?"
"254","rb20.9.9",358,"Кем 20-ый член семьи приходится 9-му члену семьи?","Who the 20th member of the family has to 9th family member?"
"255","rb2.1",45,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"256","rb2.2.1",47,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"257","rb2.2.23",48,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"258","rb2.3",49,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"259","rb2.4",50,"Какого пола этот человек?","What sex is this person?"
"260","rb2.5",51,"В каком году (он/она) родились?","In what year did (he / she) born?"
"261","rb2.9.1",52,"Кем 2-ой член семьи приходится 1-му члену семьи?","Who 2nd family member falls 1st family member?"
"262","rb3.1",53,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"263","rb3.2.1",55,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"264","rb3.2.23",56,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"265","rb3.3",57,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"266","rb3.4",58,"Какого пола этот человек?","What sex is this person?"
"267","rb3.5",59,"В каком году (он/она) родились?","In what year did (he / she) born?"
"268","rb3.9.1",60,"Кем 3-ий член семьи приходится 1-му члену семьи?","Who the third member of the family has to 1st family member?"
"269","rb3.9.2",61,"Кем 3-ий член семьи приходится 2-му члену семьи?","Who the third member of the family has to 2nd family member?"
